ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2023_1158_1338,0.4607444897998227,M,2023,1158,1338
2023_1158_1343,0.7457718561332088,M,2023,1158,1343
2023_1158_1344,0.47530346225847553,M,2023,1158,1344
2023_1158_1345,0.20636973045492243,M,2023,1158,1345
2023_1158_1361,0.38043917383083725,M,2023,1158,1361
2023_1158_1364,0.701301805514705,M,2023,1158,1364
2023_1158_1369,0.8418548677282486,M,2023,1158,1369
2023_1158_1388,0.30198879007472196,M,2023,1158,1388
2023_1158_1394,0.7880162945802791,M,2023,1158,1394
2023_1158_1395,0.4267214313084075,M,2023,1158,1395
2023_1158_1397,0.2755084866915693,M,2023,1158,1397
2023_1158_1400,0.25942326697330703,M,2023,1158,1400
2023_1158_1401,0.4263729169024635,M,2023,1158,1401
2023_1158_1411,0.7773536197619672,M,2023,1158,1411
2023_1158_1417,0.2139235790712484,M,2023,1158,1417
2023_1158_1418,0.6421974610862025,M,2023,1158,1418
2023_1158_1421,0.8237727489579458,M,2023,1158,1421
2023_1158_1425,0.4879999070920658,M,2023,1158,1425
2023_1158_1429,0.5131700330344094,M,2023,1158,1429
2023_1158_1433,0.521883617886124,M,2023,1158,1433
2023_1158_1436,0.7204799122574036,M,2023,1158,1436
2023_1158_1438,0.34626794493268154,M,2023,1158,1438
2023_1158_1452,0.4419560991349491,M,2023,1158,1452
2023_1158_1462,0.3773418951925202,M,2023,1158,1462
2023_1159_1163,0.0507437399998645,M,2023,1159,1163
2023_1159_1166,0.1843712140601124,M,2023,1159,1166
2023_1159_1179,0.3494271790175493,M,2023,1159,1179
2023_1159_1181,0.19426144155612493,M,2023,1159,1181
2023_1159_1192,0.5571394339239418,M,2023,1159,1192
2023_1159_1194,0.2757173784210188,M,2023,1159,1194
2023_1159_1202,0.4254308957899742,M,2023,1159,1202
2023_1159_1211,0.04101012471060817,M,2023,1159,1211
2023_1159_1213,0.5684518521447607,M,2023,1159,1213
2023_1159_1222,0.025000000000000005,M,2023,1159,1222
2023_1159_1224,0.5892992285084301,M,2023,1159,1224
2023_1159_1228,0.24596680033290605,M,2023,1159,1228
2023_1159_1231,0.11387720093388763,M,2023,1159,1231
2023_1159_1233,0.3551398418511902,M,2023,1159,1233
2023_1159_1234,0.24694781886007866,M,2023,1159,1234
2023_1159_1235,0.17380273417075295,M,2023,1159,1235
2023_1159_1242,0.05791947632571955,M,2023,1159,1242
2023_1159_1243,0.15207841447918982,M,2023,1159,1243
2023_1159_1244,0.4331320902752605,M,2023,1159,1244
2023_1159_1245,0.34518826332387764,M,2023,1159,1245
2023_1159_1246,0.15498230650718506,M,2023,1159,1246
2023_1159_1266,0.0,M,2023,1159,1266
2023_1159_1268,0.2800561304194935,M,2023,1159,1268
2023_1159_1272,0.2458138917663767,M,2023,1159,1272
2023_1159_1274,0.1594129898564321,M,2023,1159,1274
2023_1159_1277,0.2553238974457677,M,2023,1159,1277
2023_1159_1280,0.20067329040763385,M,2023,1159,1280
2023_1159_1281,0.22496296043690292,M,2023,1159,1281
2023_1159_1286,0.5179386328240118,M,2023,1159,1286
2023_1159_1297,0.5709874633863893,M,2023,1159,1297
2023_1159_1301,0.2497462572283142,M,2023,1159,1301
2023_1159_1305,0.30304462400441795,M,2023,1159,1305
2023_1159_1321,0.14611278295052918,M,2023,1159,1321
2023_1159_1331,0.27925859094299904,M,2023,1159,1331
2023_1159_1336,0.3165963802395128,M,2023,1159,1336
2023_1159_1338,0.26000526225306647,M,2023,1159,1338
2023_1159_1343,0.5077716502684136,M,2023,1159,1343
2023_1159_1344,0.2723730607484194,M,2023,1159,1344
2023_1159_1345,0.08534425778383521,M,2023,1159,1345
2023_1159_1361,0.2075846067866034,M,2023,1159,1361
2023_1159_1364,0.47685922494744,M,2023,1159,1364
2023_1159_1369,0.60827419245923,M,2023,1159,1369
2023_1159_1388,0.1706203095383516,M,2023,1159,1388
2023_1159_1394,0.5444815643370704,M,2023,1159,1394
2023_1159_1395,0.2066910246931084,M,2023,1159,1395
2023_1159_1397,0.07598971243494713,M,2023,1159,1397
2023_1159_1400,0.0,M,2023,1159,1400
2023_1159_1401,0.2487712262138055,M,2023,1159,1401
2023_1159_1411,0.5659010317253891,M,2023,1159,1411
2023_1159_1417,0.0,M,2023,1159,1417
2023_1159_1418,0.3828100271635823,M,2023,1159,1418
2023_1159_1421,0.5703078406694876,M,2023,1159,1421
2023_1159_1425,0.3099194386943453,M,2023,1159,1425
2023_1159_1429,0.35698821711311995,M,2023,1159,1429
2023_1159_1433,0.3154126964628632,M,2023,1159,1433
2023_1159_1436,0.4752374150284633,M,2023,1159,1436
2023_1159_1438,0.16291191789151493,M,2023,1159,1438
2023_1159_1452,0.2796201426229891,M,2023,1159,1452
2023_1159_1462,0.1177527542178184,M,2023,1159,1462
2023_1163_1166,0.6344446167616985,M,2023,1163,1166
2023_1163_1179,0.7493980178253996,M,2023,1163,1179
2023_1163_1181,0.6135543289204256,M,2023,1163,1181
2023_1163_1192,0.9365314875219424,M,2023,1163,1192
2023_1163_1194,0.6878036836843929,M,2023,1163,1194
2023_1163_1202,1.0,M,2023,1163,1202
2023_1163_1211,0.43505926243553844,M,2023,1163,1211
2023_1163_1213,0.9265438369140903,M,2023,1163,1213
2023_1163_1222,0.2957265545281988,M,2023,1163,1222
2023_1163_1224,0.9617436185458206,M,2023,1163,1224
2023_1163_1228,0.6710743423072336,M,2023,1163,1228
2023_1163_1231,0.5884758162111096,M,2023,1163,1231
2023_1163_1233,1.0,M,2023,1163,1233
2023_1163_1234,0.7109612178864998,M,2023,1163,1234
2023_1163_1235,0.5798819318015912,M,2023,1163,1235
2023_1163_1242,0.4951312734999653,M,2023,1163,1242
2023_1163_1243,0.60931491900132,M,2023,1163,1243
2023_1163_1244,0.860189928904823,M,2023,1163,1244
2023_1163_1245,1.0,M,2023,1163,1245
2023_1163_1246,0.5865598328323655,M,2023,1163,1246
2023_1163_1266,0.5503345011722927,M,2023,1163,1266
2023_1163_1268,0.6711801744068496,M,2023,1163,1268
2023_1163_1272,0.688403340442882,M,2023,1163,1272
2023_1163_1274,0.6101824984817003,M,2023,1163,1274
2023_1163_1277,0.6709307515448919,M,2023,1163,1277
2023_1163_1280,0.6498944474391345,M,2023,1163,1280
2023_1163_1281,0.6943330768933874,M,2023,1163,1281
2023_1163_1286,0.8992796708693875,M,2023,1163,1286
2023_1163_1297,0.946952059128325,M,2023,1163,1297
2023_1163_1301,0.6849881550134831,M,2023,1163,1301
2023_1163_1305,0.7080324543206128,M,2023,1163,1305
2023_1163_1321,0.5783624787789327,M,2023,1163,1321
2023_1163_1331,0.7550290858590821,M,2023,1163,1331
2023_1163_1336,0.7474810089994737,M,2023,1163,1336
2023_1163_1338,0.6958468780472922,M,2023,1163,1338
2023_1163_1343,0.9358469720446441,M,2023,1163,1343
2023_1163_1344,0.7080176672559965,M,2023,1163,1344
2023_1163_1345,0.476823171144092,M,2023,1163,1345
2023_1163_1361,0.6076780611869596,M,2023,1163,1361
2023_1163_1364,0.8454352101135115,M,2023,1163,1364
2023_1163_1369,0.9643221072534484,M,2023,1163,1369
2023_1163_1388,0.5203911029469996,M,2023,1163,1388
2023_1163_1394,0.9405571216147535,M,2023,1163,1394
2023_1163_1395,0.6732261108820898,M,2023,1163,1395
2023_1163_1397,0.4930142344593776,M,2023,1163,1397
2023_1163_1400,0.4743215702200702,M,2023,1163,1400
2023_1163_1401,0.6709735396021218,M,2023,1163,1401
2023_1163_1411,0.9389468936358812,M,2023,1163,1411
2023_1163_1417,0.4042878516561557,M,2023,1163,1417
2023_1163_1418,1.0,M,2023,1163,1418
2023_1163_1421,0.9650823662048557,M,2023,1163,1421
2023_1163_1425,0.7325556803039448,M,2023,1163,1425
2023_1163_1429,0.7365286495958395,M,2023,1163,1429
2023_1163_1433,0.7134560326536215,M,2023,1163,1433
2023_1163_1436,0.9098726516718741,M,2023,1163,1436
2023_1163_1438,0.5770694369878205,M,2023,1163,1438
2023_1163_1452,0.6694646122153262,M,2023,1163,1452
2023_1163_1462,0.62780338875238,M,2023,1163,1462
2023_1166_1179,0.6350743282503938,M,2023,1166,1179
2023_1166_1181,0.4706909673811907,M,2023,1166,1181
2023_1166_1192,0.7560260540786258,M,2023,1166,1192
2023_1166_1194,0.5810465873603438,M,2023,1166,1194
2023_1166_1202,0.730838711216793,M,2023,1166,1202
2023_1166_1211,0.2926361065527678,M,2023,1166,1211
2023_1166_1213,0.8183422386906093,M,2023,1166,1213
2023_1166_1222,0.17645509866762743,M,2023,1166,1222
2023_1166_1224,0.8101262905700937,M,2023,1166,1224
2023_1166_1228,0.5547646597616335,M,2023,1166,1228
2023_1166_1231,0.4461405047157528,M,2023,1166,1231
2023_1166_1233,0.6704640262056042,M,2023,1166,1233
2023_1166_1234,0.5559067647706809,M,2023,1166,1234
2023_1166_1235,0.46694657904227954,M,2023,1166,1235
2023_1166_1242,0.3924859706188671,M,2023,1166,1242
2023_1166_1243,0.48123177852202675,M,2023,1166,1243
2023_1166_1244,0.7245173729649258,M,2023,1166,1244
2023_1166_1245,0.6479076062927128,M,2023,1166,1245
2023_1166_1246,0.43691606902671776,M,2023,1166,1246
2023_1166_1266,0.41439746259281934,M,2023,1166,1266
2023_1166_1268,0.5558568897071329,M,2023,1166,1268
2023_1166_1272,0.563392444611074,M,2023,1166,1272
2023_1166_1274,0.43609633936173403,M,2023,1166,1274
2023_1166_1277,0.5501984067487696,M,2023,1166,1277
2023_1166_1280,0.4880457486210566,M,2023,1166,1280
2023_1166_1281,0.5434365833184244,M,2023,1166,1281
2023_1166_1286,0.7745957922527441,M,2023,1166,1286
2023_1166_1297,0.7787907657605903,M,2023,1166,1297
2023_1166_1301,0.5386324795379135,M,2023,1166,1301
2023_1166_1305,0.5554540467877177,M,2023,1166,1305
2023_1166_1321,0.4424530957591399,M,2023,1166,1321
2023_1166_1331,0.6051657882992277,M,2023,1166,1331
2023_1166_1336,0.6059467289145611,M,2023,1166,1336
2023_1166_1338,0.534045021029658,M,2023,1166,1338
2023_1166_1343,0.7628866630912987,M,2023,1166,1343
2023_1166_1344,0.567528434267844,M,2023,1166,1344
2023_1166_1345,0.3837528755838551,M,2023,1166,1345
2023_1166_1361,0.4582844059550084,M,2023,1166,1361
2023_1166_1364,0.7375525586280762,M,2023,1166,1364
2023_1166_1369,0.8290499917132612,M,2023,1166,1369
2023_1166_1388,0.3935519537643502,M,2023,1166,1388
2023_1166_1394,0.761865500836573,M,2023,1166,1394
2023_1166_1395,0.5129068313641865,M,2023,1166,1395
2023_1166_1397,0.352626855803525,M,2023,1166,1397
2023_1166_1400,0.34729925682299573,M,2023,1166,1400
2023_1166_1401,0.5553728445619749,M,2023,1166,1401
2023_1166_1411,0.7734531657239003,M,2023,1166,1411
2023_1166_1417,0.2841723603856959,M,2023,1166,1417
2023_1166_1418,0.6733987884544067,M,2023,1166,1418
2023_1166_1421,0.8287369985285203,M,2023,1166,1421
2023_1166_1425,0.6163221030928194,M,2023,1166,1425
2023_1166_1429,0.6168354618058305,M,2023,1166,1429
2023_1166_1433,0.5974892549304729,M,2023,1166,1433
2023_1166_1436,0.7325445415210479,M,2023,1166,1436
2023_1166_1438,0.4617359572038491,M,2023,1166,1438
2023_1166_1452,0.567220183662245,M,2023,1166,1452
2023_1166_1462,0.43604088297317295,M,2023,1166,1462
2023_1179_1181,0.3570608666786316,M,2023,1179,1181
2023_1179_1192,0.6676017470094117,M,2023,1179,1192
2023_1179_1194,0.3756384153501524,M,2023,1179,1194
2023_1179_1202,0.6152033524245492,M,2023,1179,1202
2023_1179_1211,0.1688693800986724,M,2023,1179,1211
2023_1179_1213,0.7400602644561948,M,2023,1179,1213
2023_1179_1222,0.03933422142623035,M,2023,1179,1222
2023_1179_1224,0.7121736383220753,M,2023,1179,1224
2023_1179_1228,0.38399241749873164,M,2023,1179,1228
2023_1179_1231,0.330840321567849,M,2023,1179,1231
2023_1179_1233,0.5666445751412634,M,2023,1179,1233
2023_1179_1234,0.3835591690892219,M,2023,1179,1234
2023_1179_1235,0.333265278967867,M,2023,1179,1235
2023_1179_1242,0.1909273295219562,M,2023,1179,1242
2023_1179_1243,0.34496150424908095,M,2023,1179,1243
2023_1179_1244,0.6511452397569962,M,2023,1179,1244
2023_1179_1245,0.5480725919423352,M,2023,1179,1245
2023_1179_1246,0.3353287657892836,M,2023,1179,1246
2023_1179_1266,0.27237499031996043,M,2023,1179,1266
2023_1179_1268,0.3751698563230663,M,2023,1179,1268
2023_1179_1272,0.3903621735138847,M,2023,1179,1272
2023_1179_1274,0.30654996636510157,M,2023,1179,1274
2023_1179_1277,0.40544419340660864,M,2023,1179,1277
2023_1179_1280,0.36626867547177283,M,2023,1179,1280
2023_1179_1281,0.3942827551738441,M,2023,1179,1281
2023_1179_1286,0.6934659008597358,M,2023,1179,1286
2023_1179_1297,0.6748216164515938,M,2023,1179,1297
2023_1179_1301,0.40859194440955177,M,2023,1179,1301
2023_1179_1305,0.4346051915369353,M,2023,1179,1305
2023_1179_1321,0.27291490903620014,M,2023,1179,1321
2023_1179_1331,0.45651872363640816,M,2023,1179,1331
2023_1179_1336,0.4471359483849469,M,2023,1179,1336
2023_1179_1338,0.3930290902424501,M,2023,1179,1338
2023_1179_1343,0.6636572863998568,M,2023,1179,1343
2023_1179_1344,0.4464811059773874,M,2023,1179,1344
2023_1179_1345,0.20162359407610206,M,2023,1179,1345
2023_1179_1361,0.3508757323970529,M,2023,1179,1361
2023_1179_1364,0.645523448557785,M,2023,1179,1364
2023_1179_1369,0.72500923946137,M,2023,1179,1369
2023_1179_1388,0.29009551653815224,M,2023,1179,1388
2023_1179_1394,0.6665237644469543,M,2023,1179,1394
2023_1179_1395,0.3903138436677125,M,2023,1179,1395
2023_1179_1397,0.2676489451406884,M,2023,1179,1397
2023_1179_1400,0.22873289666295893,M,2023,1179,1400
2023_1179_1401,0.39384431142363874,M,2023,1179,1401
2023_1179_1411,0.6908496958356568,M,2023,1179,1411
2023_1179_1417,0.19087163299339804,M,2023,1179,1417
2023_1179_1418,0.5726766019200027,M,2023,1179,1418
2023_1179_1421,0.7447682818351877,M,2023,1179,1421
2023_1179_1425,0.4412563554283551,M,2023,1179,1425
2023_1179_1429,0.47176050764275174,M,2023,1179,1429
2023_1179_1433,0.49980675465265967,M,2023,1179,1433
2023_1179_1436,0.6345291046662087,M,2023,1179,1436
2023_1179_1438,0.345457203518738,M,2023,1179,1438
2023_1179_1452,0.414673414795848,M,2023,1179,1452
2023_1179_1462,0.3059700661186559,M,2023,1179,1462
2023_1181_1192,0.8600819428935319,M,2023,1181,1192
2023_1181_1194,0.5977985075303233,M,2023,1181,1194
2023_1181_1202,0.762223766503643,M,2023,1181,1202
2023_1181_1211,0.34678197285146917,M,2023,1181,1211
2023_1181_1213,0.8584161537815066,M,2023,1181,1213
2023_1181_1222,0.2000760734521927,M,2023,1181,1222
2023_1181_1224,0.8932300550715153,M,2023,1181,1224
2023_1181_1228,0.5868501651220263,M,2023,1181,1228
2023_1181_1231,0.49059122257756044,M,2023,1181,1231
2023_1181_1233,0.700739754717911,M,2023,1181,1233
2023_1181_1234,0.6239059619011389,M,2023,1181,1234
2023_1181_1235,0.4913397441939337,M,2023,1181,1235
2023_1181_1242,0.4269996215328655,M,2023,1181,1242
2023_1181_1243,0.5289836491669192,M,2023,1181,1243
2023_1181_1244,0.7781780871572227,M,2023,1181,1244
2023_1181_1245,0.681774966033213,M,2023,1181,1245
2023_1181_1246,0.5055059098860627,M,2023,1181,1246
2023_1181_1266,0.46826612435372184,M,2023,1181,1266
2023_1181_1268,0.5774201860947697,M,2023,1181,1268
2023_1181_1272,0.610255264601354,M,2023,1181,1272
2023_1181_1274,0.5164801621701932,M,2023,1181,1274
2023_1181_1277,0.5899295971156061,M,2023,1181,1277
2023_1181_1280,0.5373771896991876,M,2023,1181,1280
2023_1181_1281,0.6152497838527983,M,2023,1181,1281
2023_1181_1286,0.8141701879318278,M,2023,1181,1286
2023_1181_1297,0.8700424477049392,M,2023,1181,1297
2023_1181_1301,0.5789005844026192,M,2023,1181,1301
2023_1181_1305,0.6035277262304415,M,2023,1181,1305
2023_1181_1321,0.47985138902539853,M,2023,1181,1321
2023_1181_1331,0.6441393699655479,M,2023,1181,1331
2023_1181_1336,0.6496631975324898,M,2023,1181,1336
2023_1181_1338,0.5854829105615514,M,2023,1181,1338
2023_1181_1343,0.7886581889110219,M,2023,1181,1343
2023_1181_1344,0.6224536226728287,M,2023,1181,1344
2023_1181_1345,0.39016220793004236,M,2023,1181,1345
2023_1181_1361,0.5062805417691418,M,2023,1181,1361
2023_1181_1364,0.7784127113446248,M,2023,1181,1364
2023_1181_1369,0.9119831096747424,M,2023,1181,1369
2023_1181_1388,0.43296595027503243,M,2023,1181,1388
2023_1181_1394,0.8595440457026068,M,2023,1181,1394
2023_1181_1395,0.579608543438,M,2023,1181,1395
2023_1181_1397,0.4108661498591854,M,2023,1181,1397
2023_1181_1400,0.4037694167300585,M,2023,1181,1400
2023_1181_1401,0.5855856011718729,M,2023,1181,1401
2023_1181_1411,0.8690851126007585,M,2023,1181,1411
2023_1181_1417,0.3475368829660992,M,2023,1181,1417
2023_1181_1418,0.7077383169610166,M,2023,1181,1418
2023_1181_1421,0.8485380235164656,M,2023,1181,1421
2023_1181_1425,0.644624195285585,M,2023,1181,1425
2023_1181_1429,0.6441506405251541,M,2023,1181,1429
2023_1181_1433,0.6284912160128949,M,2023,1181,1433
2023_1181_1436,0.758397148470212,M,2023,1181,1436
2023_1181_1438,0.48397722427207795,M,2023,1181,1438
2023_1181_1452,0.6011990993106684,M,2023,1181,1452
2023_1181_1462,0.5000444223081485,M,2023,1181,1462
2023_1192_1194,0.2502945419997569,M,2023,1192,1194
2023_1192_1202,0.4154791115554642,M,2023,1192,1202
2023_1192_1211,0.025000000000000005,M,2023,1192,1211
2023_1192_1213,0.5299229846094228,M,2023,1192,1213
2023_1192_1222,0.0,M,2023,1192,1222
2023_1192_1224,0.4960672837945335,M,2023,1192,1224
2023_1192_1228,0.22299004206608342,M,2023,1192,1228
2023_1192_1231,0.1059405901267988,M,2023,1192,1231
2023_1192_1233,0.30473057202845816,M,2023,1192,1233
2023_1192_1234,0.22227054055953624,M,2023,1192,1234
2023_1192_1235,0.13939845106647436,M,2023,1192,1235
2023_1192_1242,0.0,M,2023,1192,1242
2023_1192_1243,0.09207167417420144,M,2023,1192,1243
2023_1192_1244,0.3948274697325124,M,2023,1192,1244
2023_1192_1245,0.3081752615658147,M,2023,1192,1245
2023_1192_1246,0.13004965476698338,M,2023,1192,1246
2023_1192_1266,0.043337290827203924,M,2023,1192,1266
2023_1192_1268,0.2227254823035035,M,2023,1192,1268
2023_1192_1272,0.2007454465381979,M,2023,1192,1272
2023_1192_1274,0.09418993533678259,M,2023,1192,1274
2023_1192_1277,0.21356767134492102,M,2023,1192,1277
2023_1192_1280,0.17210397239672445,M,2023,1192,1280
2023_1192_1281,0.20419717962026793,M,2023,1192,1281
2023_1192_1286,0.45186767223266644,M,2023,1192,1286
2023_1192_1297,0.4935198712447495,M,2023,1192,1297
2023_1192_1301,0.23273724380445646,M,2023,1192,1301
2023_1192_1305,0.28061278542398355,M,2023,1192,1305
2023_1192_1321,0.10417946588609912,M,2023,1192,1321
2023_1192_1331,0.2564478477047352,M,2023,1192,1331
2023_1192_1336,0.2991830146207168,M,2023,1192,1336
2023_1192_1338,0.24008793503221462,M,2023,1192,1338
2023_1192_1343,0.43562318521477406,M,2023,1192,1343
2023_1192_1344,0.25503504904814317,M,2023,1192,1344
2023_1192_1345,0.0,M,2023,1192,1345
2023_1192_1361,0.12221600721541441,M,2023,1192,1361
2023_1192_1364,0.4109456493794101,M,2023,1192,1364
2023_1192_1369,0.5428853579721008,M,2023,1192,1369
2023_1192_1388,0.07711021541666095,M,2023,1192,1388
2023_1192_1394,0.48012029175149196,M,2023,1192,1394
2023_1192_1395,0.173771889513618,M,2023,1192,1395
2023_1192_1397,0.04905301460227645,M,2023,1192,1397
2023_1192_1400,0.03184344565436272,M,2023,1192,1400
2023_1192_1401,0.2002011036317944,M,2023,1192,1401
2023_1192_1411,0.46357303578660575,M,2023,1192,1411
2023_1192_1417,0.025000000000000005,M,2023,1192,1417
2023_1192_1418,0.3294732205738308,M,2023,1192,1418
2023_1192_1421,0.48636100726921744,M,2023,1192,1421
2023_1192_1425,0.283160482345125,M,2023,1192,1425
2023_1192_1429,0.34580092808360674,M,2023,1192,1429
2023_1192_1433,0.22808811984507757,M,2023,1192,1433
2023_1192_1436,0.419899612648767,M,2023,1192,1436
2023_1192_1438,0.11661057468135444,M,2023,1192,1438
2023_1192_1452,0.23270954496174323,M,2023,1192,1452
2023_1192_1462,0.07167520974428833,M,2023,1192,1462
2023_1194_1202,0.7281314665682371,M,2023,1194,1202
2023_1194_1211,0.2550406828847567,M,2023,1194,1211
2023_1194_1213,0.826388133078074,M,2023,1194,1213
2023_1194_1222,0.13649104428928302,M,2023,1194,1222
2023_1194_1224,0.7751159398679975,M,2023,1194,1224
2023_1194_1228,0.4644753178397025,M,2023,1194,1228
2023_1194_1231,0.3837760963673858,M,2023,1194,1231
2023_1194_1233,0.6700196825997532,M,2023,1194,1233
2023_1194_1234,0.44556577234561745,M,2023,1194,1234
2023_1194_1235,0.34398163612200255,M,2023,1194,1235
2023_1194_1242,0.3129963053965928,M,2023,1194,1242
2023_1194_1243,0.41975153495781276,M,2023,1194,1243
2023_1194_1244,0.7096347295406372,M,2023,1194,1244
2023_1194_1245,0.6324647267665129,M,2023,1194,1245
2023_1194_1246,0.33982330159084295,M,2023,1194,1246
2023_1194_1266,0.34341085523521336,M,2023,1194,1266
2023_1194_1268,0.4509801015152448,M,2023,1194,1268
2023_1194_1272,0.4299375565684016,M,2023,1194,1272
2023_1194_1274,0.3637681344346391,M,2023,1194,1274
2023_1194_1277,0.4681778746438127,M,2023,1194,1277
2023_1194_1280,0.4395712733674257,M,2023,1194,1280
2023_1194_1281,0.4300102729913567,M,2023,1194,1281
2023_1194_1286,0.7757985620207976,M,2023,1194,1286
2023_1194_1297,0.7605973381108848,M,2023,1194,1297
2023_1194_1301,0.5270717950852585,M,2023,1194,1301
2023_1194_1305,0.5443928865826237,M,2023,1194,1305
2023_1194_1321,0.33040866055188095,M,2023,1194,1321
2023_1194_1331,0.5955693152484026,M,2023,1194,1331
2023_1194_1336,0.5817050862069219,M,2023,1194,1336
2023_1194_1338,0.522975092345323,M,2023,1194,1338
2023_1194_1343,0.7335775760691087,M,2023,1194,1343
2023_1194_1344,0.5354900463611443,M,2023,1194,1344
2023_1194_1345,0.3320408774680493,M,2023,1194,1345
2023_1194_1361,0.39237083944063594,M,2023,1194,1361
2023_1194_1364,0.7260991985913273,M,2023,1194,1364
2023_1194_1369,0.7915056759639789,M,2023,1194,1369
2023_1194_1388,0.3309283237817919,M,2023,1194,1388
2023_1194_1394,0.7114662371832258,M,2023,1194,1394
2023_1194_1395,0.3896040796621391,M,2023,1194,1395
2023_1194_1397,0.27973533048186355,M,2023,1194,1397
