ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2024_1159_1222,0.03401746907971031,M,2024,1159,1222
2024_1159_1224,0.6420207117337172,M,2024,1159,1224
2024_1159_1228,0.25824101024836615,M,2024,1159,1228
2024_1159_1231,0.23838843057772743,M,2024,1159,1231
2024_1159_1233,0.41511748533307125,M,2024,1159,1233
2024_1159_1234,0.29382149802115926,M,2024,1159,1234
2024_1159_1235,0.08826501758183018,M,2024,1159,1235
2024_1159_1242,0.10060555969621136,M,2024,1159,1242
2024_1159_1243,0.21117026932172553,M,2024,1159,1243
2024_1159_1244,0.502032205523347,M,2024,1159,1244
2024_1159_1245,0.45855570529824047,M,2024,1159,1245
2024_1159_1246,0.20401222601949717,M,2024,1159,1246
2024_1159_1266,0.0,M,2024,1159,1266
2024_1159_1268,0.34883992243581874,M,2024,1159,1268
2024_1159_1272,0.3640396675742494,M,2024,1159,1272
2024_1159_1274,0.23895277750990904,M,2024,1159,1274
2024_1159_1277,0.27577475616970193,M,2024,1159,1277
2024_1159_1280,0.3293676753164383,M,2024,1159,1280
2024_1159_1281,0.37909140317342666,M,2024,1159,1281
2024_1159_1286,0.5455628382712718,M,2024,1159,1286
2024_1159_1297,0.6004217407825218,M,2024,1159,1297
2024_1159_1301,0.3347111995399836,M,2024,1159,1301
2024_1159_1321,0.2745840683249802,M,2024,1159,1321
2024_1159_1331,0.48477705255259895,M,2024,1159,1331
2024_1159_1336,0.39261301812330923,M,2024,1159,1336
2024_1159_1343,0.4140687073639904,M,2024,1159,1343
2024_1159_1344,0.3949200321363103,M,2024,1159,1344
2024_1159_1345,0.06411411550643759,M,2024,1159,1345
2024_1159_1361,0.27892244855528026,M,2024,1159,1361
2024_1159_1364,0.535233932475696,M,2024,1159,1364
2024_1159_1369,0.6520892017043088,M,2024,1159,1369
2024_1159_1388,0.17251170720144024,M,2024,1159,1388
2024_1159_1395,0.1915180087268139,M,2024,1159,1395
2024_1159_1397,0.13708622201118426,M,2024,1159,1397
2024_1159_1400,0.0,M,2024,1159,1400
2024_1159_1401,0.26854591099193975,M,2024,1159,1401
2024_1159_1417,0.0,M,2024,1159,1417
2024_1159_1418,0.46004344407936654,M,2024,1159,1418
2024_1159_1421,0.5908084967420641,M,2024,1159,1421
2024_1159_1425,0.39819722519876305,M,2024,1159,1425
2024_1159_1429,0.38916543853096947,M,2024,1159,1429
2024_1159_1433,0.4368128044366833,M,2024,1159,1433
2024_1159_1436,0.5108550387795213,M,2024,1159,1436
2024_1159_1438,0.20009237607062072,M,2024,1159,1438
2024_1159_1452,0.45239257627893337,M,2024,1159,1452
2024_1159_1462,0.14991405796774476,M,2024,1159,1462
2024_1163_1166,0.6614454074231352,M,2024,1163,1166
2024_1163_1179,0.8038052398402868,M,2024,1163,1179
2024_1163_1181,0.6349114612169969,M,2024,1163,1181
2024_1163_1192,0.975,M,2024,1163,1192
2024_1163_1194,0.7557774539782666,M,2024,1163,1194
2024_1163_1202,1.0,M,2024,1163,1202
2024_1163_1211,0.4757804394786087,M,2024,1163,1211
2024_1163_1213,0.8973628247276871,M,2024,1163,1213
2024_1163_1222,0.33519090338986435,M,2024,1163,1222
2024_1163_1224,0.975,M,2024,1163,1224
2024_1163_1228,0.6912412148400736,M,2024,1163,1228
2024_1163_1231,0.7090667420402875,M,2024,1163,1231
2024_1163_1233,1.0,M,2024,1163,1233
2024_1163_1234,0.7650662174883496,M,2024,1163,1234
2024_1163_1235,0.548125918357767,M,2024,1163,1235
2024_1163_1242,0.5083249783116313,M,2024,1163,1242
2024_1163_1243,0.6457412641881315,M,2024,1163,1243
2024_1163_1244,0.9473055034993957,M,2024,1163,1244
2024_1163_1245,1.0,M,2024,1163,1245
2024_1163_1246,0.7061578061876679,M,2024,1163,1246
2024_1163_1266,0.5166617764253897,M,2024,1163,1266
2024_1163_1268,0.7627065773589873,M,2024,1163,1268
2024_1163_1272,0.8122380401579061,M,2024,1163,1272
2024_1163_1274,0.6964316491234884,M,2024,1163,1274
2024_1163_1277,0.6942109235885545,M,2024,1163,1277
2024_1163_1280,0.7620803393999153,M,2024,1163,1280
2024_1163_1281,0.7907997226682931,M,2024,1163,1281
2024_1163_1286,0.9342586638191591,M,2024,1163,1286
2024_1163_1297,0.975,M,2024,1163,1297
2024_1163_1301,0.7560456689338378,M,2024,1163,1301
2024_1163_1321,0.7045964947291221,M,2024,1163,1321
2024_1163_1331,0.8847145628465793,M,2024,1163,1331
2024_1163_1336,0.7827129115169452,M,2024,1163,1336
2024_1163_1343,0.9576189694926017,M,2024,1163,1343
2024_1163_1344,0.8226297174087135,M,2024,1163,1344
2024_1163_1345,0.4851718996618312,M,2024,1163,1345
2024_1163_1361,0.6932275757254768,M,2024,1163,1361
2024_1163_1364,0.9582479085640805,M,2024,1163,1364
2024_1163_1369,0.975,M,2024,1163,1369
2024_1163_1388,0.5744828655908439,M,2024,1163,1388
2024_1163_1395,0.6630134013653518,M,2024,1163,1395
2024_1163_1397,0.6120414187098673,M,2024,1163,1397
2024_1163_1400,0.5484975517813523,M,2024,1163,1400
2024_1163_1401,0.7422812811864072,M,2024,1163,1401
2024_1163_1417,0.6409096893937907,M,2024,1163,1417
2024_1163_1418,1.0,M,2024,1163,1418
2024_1163_1421,0.975,M,2024,1163,1421
2024_1163_1425,0.809652306554999,M,2024,1163,1425
2024_1163_1429,0.7822740130127045,M,2024,1163,1429
2024_1163_1433,0.8521637837485105,M,2024,1163,1433
2024_1163_1436,0.973789797936479,M,2024,1163,1436
2024_1163_1438,0.6586872603519692,M,2024,1163,1438
2024_1163_1452,0.859641052691004,M,2024,1163,1452
2024_1163_1462,0.6170851304441198,M,2024,1163,1462
2024_1166_1179,0.6332984361728599,M,2024,1166,1179
2024_1166_1181,0.4345931519805644,M,2024,1166,1181
2024_1166_1192,0.8483334965379411,M,2024,1166,1192
2024_1166_1194,0.6142114805958295,M,2024,1166,1194
2024_1166_1202,0.7687603247255259,M,2024,1166,1202
2024_1166_1211,0.3021150663717951,M,2024,1166,1211
2024_1166_1213,0.7503611683306528,M,2024,1166,1213
2024_1166_1222,0.20487205678090117,M,2024,1166,1222
2024_1166_1224,0.8490458145564531,M,2024,1166,1224
2024_1166_1228,0.5371448152537962,M,2024,1166,1228
2024_1166_1231,0.5339836070021046,M,2024,1166,1231
2024_1166_1233,0.7128068199818166,M,2024,1166,1233
2024_1166_1234,0.6175782949498605,M,2024,1166,1234
2024_1166_1235,0.3689226542352267,M,2024,1166,1235
2024_1166_1242,0.35693039821476785,M,2024,1166,1242
2024_1166_1243,0.48693307425065896,M,2024,1166,1243
2024_1166_1244,0.8213105589679555,M,2024,1166,1244
2024_1166_1245,0.758789282869464,M,2024,1166,1245
2024_1166_1246,0.5248361421098867,M,2024,1166,1246
2024_1166_1266,0.36501635955723427,M,2024,1166,1266
2024_1166_1268,0.6138000328573422,M,2024,1166,1268
2024_1166_1272,0.6615227708870047,M,2024,1166,1272
2024_1166_1274,0.49539639945832703,M,2024,1166,1274
2024_1166_1277,0.5062497409080939,M,2024,1166,1277
2024_1166_1280,0.57663827449513,M,2024,1166,1280
2024_1166_1281,0.6713328771439727,M,2024,1166,1281
2024_1166_1286,0.8227304444677502,M,2024,1166,1286
2024_1166_1297,0.8311935323806882,M,2024,1166,1297
2024_1166_1301,0.5783618158612732,M,2024,1166,1301
2024_1166_1321,0.5366013872416662,M,2024,1166,1321
2024_1166_1331,0.7461399771959102,M,2024,1166,1331
2024_1166_1336,0.6600671504170653,M,2024,1166,1336
2024_1166_1343,0.6827217115033674,M,2024,1166,1343
2024_1166_1344,0.6528771126314612,M,2024,1166,1344
2024_1166_1345,0.35606308052612884,M,2024,1166,1345
2024_1166_1361,0.5198121409968718,M,2024,1166,1361
2024_1166_1364,0.830946908621557,M,2024,1166,1364
2024_1166_1369,0.8663847392564068,M,2024,1166,1369
2024_1166_1388,0.3840211530527397,M,2024,1166,1388
2024_1166_1395,0.5064400397157455,M,2024,1166,1395
2024_1166_1397,0.42423163249206763,M,2024,1166,1397
2024_1166_1400,0.3723380724710308,M,2024,1166,1400
2024_1166_1401,0.5657100389607824,M,2024,1166,1401
2024_1166_1417,0.49755655678933186,M,2024,1166,1417
2024_1166_1418,0.758267271793021,M,2024,1166,1418
2024_1166_1421,0.8475531137604592,M,2024,1166,1421
2024_1166_1425,0.6542156277022854,M,2024,1166,1425
2024_1166_1429,0.6214723352904837,M,2024,1166,1429
2024_1166_1433,0.7071203863314354,M,2024,1166,1433
2024_1166_1436,0.7645517340385101,M,2024,1166,1436
2024_1166_1438,0.4769511437219794,M,2024,1166,1438
2024_1166_1452,0.7271329070988557,M,2024,1166,1452
2024_1166_1462,0.466356213380632,M,2024,1166,1462
2024_1179_1181,0.3246124719583345,M,2024,1179,1181
2024_1179_1192,0.6890879355444248,M,2024,1179,1192
2024_1179_1194,0.4038207002824557,M,2024,1179,1194
2024_1179_1202,0.5924913763581533,M,2024,1179,1202
2024_1179_1211,0.17535714389641988,M,2024,1179,1211
2024_1179_1213,0.6004154381537403,M,2024,1179,1213
2024_1179_1222,0.025000000000000005,M,2024,1179,1222
2024_1179_1224,0.7237167251915055,M,2024,1179,1224
2024_1179_1228,0.33195727524197305,M,2024,1179,1228
2024_1179_1231,0.41287246321779386,M,2024,1179,1231
2024_1179_1233,0.5393918201635687,M,2024,1179,1233
2024_1179_1234,0.42551552568480683,M,2024,1179,1234
2024_1179_1235,0.2218260926336689,M,2024,1179,1235
2024_1179_1242,0.1866654321799055,M,2024,1179,1242
2024_1179_1243,0.3206714556879871,M,2024,1179,1243
2024_1179_1244,0.66276422212669,M,2024,1179,1244
2024_1179_1245,0.5863687841702899,M,2024,1179,1245
2024_1179_1246,0.37124293821319626,M,2024,1179,1246
2024_1179_1266,0.22776642450416526,M,2024,1179,1266
2024_1179_1268,0.43697305235326,M,2024,1179,1268
2024_1179_1272,0.4563658065198086,M,2024,1179,1272
2024_1179_1274,0.3397037588049873,M,2024,1179,1274
2024_1179_1277,0.36967197879473024,M,2024,1179,1277
2024_1179_1280,0.4105596144445205,M,2024,1179,1280
2024_1179_1281,0.4872493673618248,M,2024,1179,1281
2024_1179_1286,0.6739003387426709,M,2024,1179,1286
2024_1179_1297,0.6795620766896606,M,2024,1179,1297
2024_1179_1301,0.41316649873360517,M,2024,1179,1301
2024_1179_1321,0.3804917866982221,M,2024,1179,1321
2024_1179_1331,0.592650355295314,M,2024,1179,1331
2024_1179_1336,0.46355789462644936,M,2024,1179,1336
2024_1179_1343,0.5309272346433164,M,2024,1179,1343
2024_1179_1344,0.49028691543273073,M,2024,1179,1344
2024_1179_1345,0.1347601681910926,M,2024,1179,1345
2024_1179_1361,0.36846812121590045,M,2024,1179,1361
2024_1179_1364,0.6891037849892282,M,2024,1179,1364
2024_1179_1369,0.7346086124947595,M,2024,1179,1369
2024_1179_1388,0.25657708587095834,M,2024,1179,1388
2024_1179_1395,0.35902294878542157,M,2024,1179,1395
2024_1179_1397,0.2821394507899347,M,2024,1179,1397
2024_1179_1400,0.25177872254348627,M,2024,1179,1400
2024_1179_1401,0.397439678030631,M,2024,1179,1401
2024_1179_1417,0.3737458292141535,M,2024,1179,1417
2024_1179_1418,0.5919098639817051,M,2024,1179,1418
2024_1179_1421,0.7122992632402064,M,2024,1179,1421
2024_1179_1425,0.47210655936721996,M,2024,1179,1425
2024_1179_1429,0.4586080874744681,M,2024,1179,1429
2024_1179_1433,0.5645827825824988,M,2024,1179,1433
2024_1179_1436,0.6182417450240519,M,2024,1179,1436
2024_1179_1438,0.3546946372878745,M,2024,1179,1438
2024_1179_1452,0.5410171926520083,M,2024,1179,1452
2024_1179_1462,0.2919373015517979,M,2024,1179,1462
2024_1181_1192,0.9131492605137189,M,2024,1181,1192
2024_1181_1194,0.6469271122438481,M,2024,1181,1194
2024_1181_1202,0.793295718069583,M,2024,1181,1202
2024_1181_1211,0.3549582867289529,M,2024,1181,1211
2024_1181_1213,0.7723570700238082,M,2024,1181,1213
2024_1181_1222,0.22944145370857663,M,2024,1181,1222
2024_1181_1224,0.9226302497802538,M,2024,1181,1224
2024_1181_1228,0.5708633384420891,M,2024,1181,1228
2024_1181_1231,0.5598828647612827,M,2024,1181,1231
2024_1181_1233,0.715185497743732,M,2024,1181,1233
2024_1181_1234,0.6589322917854251,M,2024,1181,1234
2024_1181_1235,0.41293121324295917,M,2024,1181,1235
2024_1181_1242,0.39473615054798045,M,2024,1181,1242
2024_1181_1243,0.5046965788079886,M,2024,1181,1243
2024_1181_1244,0.8349565886729824,M,2024,1181,1244
2024_1181_1245,0.764540310616206,M,2024,1181,1245
2024_1181_1246,0.5828523254840737,M,2024,1181,1246
2024_1181_1266,0.4145388688221905,M,2024,1181,1266
2024_1181_1268,0.6446023532684018,M,2024,1181,1268
2024_1181_1272,0.6751620917535753,M,2024,1181,1272
2024_1181_1274,0.5310026942239751,M,2024,1181,1274
2024_1181_1277,0.5579748699911559,M,2024,1181,1277
2024_1181_1280,0.6217430584883421,M,2024,1181,1280
2024_1181_1281,0.6733008359173799,M,2024,1181,1281
2024_1181_1286,0.8336448854786239,M,2024,1181,1286
2024_1181_1297,0.9067401191908978,M,2024,1181,1297
2024_1181_1301,0.6111015759270136,M,2024,1181,1301
2024_1181_1321,0.5735663153112206,M,2024,1181,1321
2024_1181_1331,0.7710490747923952,M,2024,1181,1331
2024_1181_1336,0.6669190893516111,M,2024,1181,1336
2024_1181_1343,0.712303547225062,M,2024,1181,1343
2024_1181_1344,0.697821221864212,M,2024,1181,1344
2024_1181_1345,0.391944718704883,M,2024,1181,1345
2024_1181_1361,0.5542956825816563,M,2024,1181,1361
2024_1181_1364,0.8461441559417016,M,2024,1181,1364
2024_1181_1369,0.931379727529643,M,2024,1181,1369
2024_1181_1388,0.42506816460084323,M,2024,1181,1388
2024_1181_1395,0.545356415354275,M,2024,1181,1395
2024_1181_1397,0.47280922979871703,M,2024,1181,1397
2024_1181_1400,0.4161382206668369,M,2024,1181,1400
2024_1181_1401,0.5960489957390718,M,2024,1181,1401
2024_1181_1417,0.5185430136220981,M,2024,1181,1417
2024_1181_1418,0.7786255764411418,M,2024,1181,1418
2024_1181_1421,0.8573311866346812,M,2024,1181,1421
2024_1181_1425,0.672645585949991,M,2024,1181,1425
2024_1181_1429,0.6614125034923561,M,2024,1181,1429
2024_1181_1433,0.7527669776647268,M,2024,1181,1433
2024_1181_1436,0.7876039463900814,M,2024,1181,1436
2024_1181_1438,0.5164891107337964,M,2024,1181,1438
2024_1181_1452,0.745792158484075,M,2024,1181,1452
2024_1181_1462,0.4755743179734249,M,2024,1181,1462
2024_1192_1194,0.19359510094631896,M,2024,1192,1194
2024_1192_1202,0.33450530330137823,M,2024,1192,1202
2024_1192_1211,0.025000000000000005,M,2024,1192,1211
2024_1192_1213,0.3559605710175306,M,2024,1192,1213
2024_1192_1222,0.0,M,2024,1192,1222
2024_1192_1224,0.5208427270503383,M,2024,1192,1224
2024_1192_1228,0.1279459445962751,M,2024,1192,1228
2024_1192_1231,0.16582689815587845,M,2024,1192,1231
2024_1192_1233,0.31213006065150517,M,2024,1192,1233
2024_1192_1234,0.1825748267427003,M,2024,1192,1234
2024_1192_1235,0.032265664957819,M,2024,1192,1235
2024_1192_1242,0.0,M,2024,1192,1242
2024_1192_1243,0.08979573900640454,M,2024,1192,1243
2024_1192_1244,0.37004804321233364,M,2024,1192,1244
2024_1192_1245,0.3699837059648214,M,2024,1192,1245
2024_1192_1246,0.10036063853632608,M,2024,1192,1246
2024_1192_1266,0.025000000000000005,M,2024,1192,1266
2024_1192_1268,0.24723049106499648,M,2024,1192,1268
2024_1192_1272,0.22229575679528446,M,2024,1192,1272
2024_1192_1274,0.08739613036391879,M,2024,1192,1274
2024_1192_1277,0.16557464745532527,M,2024,1192,1277
2024_1192_1280,0.23143696488025076,M,2024,1192,1280
2024_1192_1281,0.2572371879052689,M,2024,1192,1281
2024_1192_1286,0.4503924527181586,M,2024,1192,1286
2024_1192_1297,0.48532314442328445,M,2024,1192,1297
2024_1192_1301,0.23418875249474724,M,2024,1192,1301
2024_1192_1321,0.15623455681191187,M,2024,1192,1321
2024_1192_1331,0.4041703009782706,M,2024,1192,1331
2024_1192_1336,0.29084178548887346,M,2024,1192,1336
2024_1192_1343,0.2757159184284415,M,2024,1192,1343
2024_1192_1344,0.28593963837196174,M,2024,1192,1344
2024_1192_1345,0.0,M,2024,1192,1345
2024_1192_1361,0.1388209715906296,M,2024,1192,1361
2024_1192_1364,0.4339662183891097,M,2024,1192,1364
2024_1192_1369,0.5192202297327696,M,2024,1192,1369
2024_1192_1388,0.07003173477947182,M,2024,1192,1388
2024_1192_1395,0.1020954929414246,M,2024,1192,1395
2024_1192_1397,0.05865072168651545,M,2024,1192,1397
2024_1192_1400,0.03528650292859497,M,2024,1192,1400
2024_1192_1401,0.14098785774812625,M,2024,1192,1401
2024_1192_1417,0.15169056291915795,M,2024,1192,1417
2024_1192_1418,0.3347788587113029,M,2024,1192,1418
2024_1192_1421,0.4722606238663838,M,2024,1192,1421
2024_1192_1425,0.30120708289491954,M,2024,1192,1425
2024_1192_1429,0.2787941468051152,M,2024,1192,1429
2024_1192_1433,0.3438413144655325,M,2024,1192,1433
2024_1192_1436,0.36705653904633556,M,2024,1192,1436
2024_1192_1438,0.125988559524261,M,2024,1192,1438
2024_1192_1452,0.34221731690412377,M,2024,1192,1452
2024_1192_1462,0.04661008943292772,M,2024,1192,1462
2024_1194_1202,0.6971291746225932,M,2024,1194,1202
2024_1194_1211,0.2859709355655859,M,2024,1194,1211
2024_1194_1213,0.6815866308100449,M,2024,1194,1213
2024_1194_1222,0.09617106399104536,M,2024,1194,1222
2024_1194_1224,0.8043619916583106,M,2024,1194,1224
2024_1194_1228,0.4172137184350182,M,2024,1194,1228
2024_1194_1231,0.5014464624102376,M,2024,1194,1231
2024_1194_1233,0.6344293128689347,M,2024,1194,1233
2024_1194_1234,0.5005828062155339,M,2024,1194,1234
2024_1194_1235,0.26061611749192193,M,2024,1194,1235
2024_1194_1242,0.31040245588766624,M,2024,1194,1242
2024_1194_1243,0.43095153172926515,M,2024,1194,1243
2024_1194_1244,0.7301384808954353,M,2024,1194,1244
2024_1194_1245,0.6880772878730411,M,2024,1194,1245
2024_1194_1246,0.4139813291703384,M,2024,1194,1246
2024_1194_1266,0.2986902677191981,M,2024,1194,1266
2024_1194_1268,0.4873696149760896,M,2024,1194,1268
2024_1194_1272,0.5262421473995507,M,2024,1194,1272
2024_1194_1274,0.42559721900619746,M,2024,1194,1274
2024_1194_1277,0.419993169040326,M,2024,1194,1277
2024_1194_1280,0.5154450323512584,M,2024,1194,1280
2024_1194_1281,0.5415193686529475,M,2024,1194,1281
2024_1194_1286,0.7507577753706176,M,2024,1194,1286
2024_1194_1297,0.780529565683878,M,2024,1194,1297
2024_1194_1301,0.5069765388504064,M,2024,1194,1301
2024_1194_1321,0.42417683370440756,M,2024,1194,1321
2024_1194_1331,0.7085933186173653,M,2024,1194,1331
2024_1194_1336,0.5741328094249711,M,2024,1194,1336
2024_1194_1343,0.6101104136389512,M,2024,1194,1343
2024_1194_1344,0.595683915101148,M,2024,1194,1344
2024_1194_1345,0.2860154381917219,M,2024,1194,1345
2024_1194_1361,0.44265604280725895,M,2024,1194,1361
2024_1194_1364,0.7697859822969919,M,2024,1194,1364
2024_1194_1369,0.8131921238132026,M,2024,1194,1369
2024_1194_1388,0.3167593131486965,M,2024,1194,1388
2024_1194_1395,0.3953244676168653,M,2024,1194,1395
2024_1194_1397,0.36793684858020553,M,2024,1194,1397
2024_1194_1400,0.3157705470790742,M,2024,1194,1400
2024_1194_1401,0.43252668303238834,M,2024,1194,1401
2024_1194_1417,0.4377793307736642,M,2024,1194,1417
2024_1194_1418,0.6889053967635825,M,2024,1194,1418
2024_1194_1421,0.7783431119539816,M,2024,1194,1421
2024_1194_1425,0.5929108187730874,M,2024,1194,1425
2024_1194_1429,0.5735654443632286,M,2024,1194,1429
2024_1194_1433,0.6625255832777545,M,2024,1194,1433
2024_1194_1436,0.6759070739011349,M,2024,1194,1436
2024_1194_1438,0.4372273231455814,M,2024,1194,1438
2024_1194_1452,0.6447533726228477,M,2024,1194,1452
2024_1194_1462,0.3987439459640137,M,2024,1194,1462
2024_1202_1211,0.09032563854765391,M,2024,1202,1211
2024_1202_1213,0.49846568900948846,M,2024,1202,1213
2024_1202_1222,0.026656628449701913,M,2024,1202,1222
2024_1202_1224,0.6569170023269016,M,2024,1202,1224
2024_1202_1228,0.20859030258079622,M,2024,1202,1228
2024_1202_1231,0.0,M,2024,1202,1231
2024_1202_1233,0.4442834991691463,M,2024,1202,1233
2024_1202_1234,0.3140495031486527,M,2024,1202,1234
2024_1202_1235,0.08571065454339598,M,2024,1202,1235
2024_1202_1242,0.09477663182255643,M,2024,1202,1242
2024_1202_1243,0.23371291354564086,M,2024,1202,1243
2024_1202_1244,0.5425947665691804,M,2024,1202,1244
2024_1202_1245,0.4922398109139303,M,2024,1202,1245
2024_1202_1246,0.20324889520635545,M,2024,1202,1246
2024_1202_1266,0.0717927632798047,M,2024,1202,1266
2024_1202_1268,0.32627046349913696,M,2024,1202,1268
2024_1202_1272,0.3357068847129053,M,2024,1202,1272
2024_1202_1274,0.2099400529432076,M,2024,1202,1274
2024_1202_1277,0.2589016851130511,M,2024,1202,1277
2024_1202_1280,0.2925750253688521,M,2024,1202,1280
2024_1202_1281,0.396833255453011,M,2024,1202,1281
2024_1202_1286,0.5949296289545286,M,2024,1202,1286
2024_1202_1297,0.6199069974999478,M,2024,1202,1297
2024_1202_1301,0.29487641004765697,M,2024,1202,1301
2024_1202_1321,0.2613991469451833,M,2024,1202,1321
2024_1202_1331,0.5055155687506309,M,2024,1202,1331
2024_1202_1336,0.3712333546670836,M,2024,1202,1336
2024_1202_1343,0.42080879397683074,M,2024,1202,1343
2024_1202_1344,0.37079217742664866,M,2024,1202,1344
2024_1202_1345,0.07362578774241278,M,2024,1202,1345
2024_1202_1361,0.26539239120361063,M,2024,1202,1361
2024_1202_1364,0.559645190430044,M,2024,1202,1364
2024_1202_1369,0.6515453647917117,M,2024,1202,1369
2024_1202_1388,0.1550429616818949,M,2024,1202,1388
2024_1202_1395,0.18918049571995854,M,2024,1202,1395
2024_1202_1397,0.0,M,2024,1202,1397
2024_1202_1400,0.08731400036725982,M,2024,1202,1400
2024_1202_1401,0.26293594712279533,M,2024,1202,1401
2024_1202_1417,0.22629384013224532,M,2024,1202,1417
2024_1202_1418,0.45772715664442537,M,2024,1202,1418
2024_1202_1421,0.6249045293218085,M,2024,1202,1421
2024_1202_1425,0.37785385543800043,M,2024,1202,1425
2024_1202_1429,0.33072709406190565,M,2024,1202,1429
2024_1202_1433,0.40894000793331814,M,2024,1202,1433
2024_1202_1436,0.5264583074518097,M,2024,1202,1436
2024_1202_1438,0.0,M,2024,1202,1438
2024_1202_1452,0.4361966272938256,M,2024,1202,1452
2024_1202_1462,0.17718738938761183,M,2024,1202,1462
2024_1211_1213,1.0,M,2024,1211,1213
2024_1211_1222,0.3190103185046847,M,2024,1211,1222
